sentence,difficulty
It's OK with me.,easy
It's okay to go.,easy
It's time to go.,easy
Just do it, Tom.,easy
Lead is a metal.,medium
Let me go alone.,easy
Let me taste it.,easy
Let us help Tom.,easy
Let's get a cab.,easy
Let's go to bed.,easy
Life can be fun.,easy
You have a point.,medium
You have to wait.,easy
You look so pale.,medium
You may go there.,easy
You may quote me.,medium
You must tell us.,easy
You need to stop.,easy
You were in love.,easy
You were so cute.,easy
You're a man now.,easy
I am reading a book.,easy
She likes apples.,easy
We play soccer.,easy
They are my friends.,easy
He is very tall.,easy
The sky is blue.,easy
I need some water.,easy
Do you like dogs?,easy
Where is the cat?,easy
Please sit down.,easy
Open the window.,easy
Close the door.,easy
I feel happy.,easy
This is my house.,easy
Can you hear me?,easy
I don't know.,easy
She went to school.,easy
He bought a car.,easy
They watched a movie.,easy
We had dinner early.,easy
The dog barked loudly.,easy
I will call you later.,easy
She is a good singer.,easy
He runs very fast.,easy
This book is interesting.,medium
The weather is quite unpredictable today.,medium
I would like to order a pizza.,medium
Could you please explain this to me?,medium
They have been waiting for two hours.,medium
She decided to travel around the world.,medium
He is currently working on a new project.,medium
We should consider all available options.,medium
The company announced its quarterly earnings.,medium
I am looking forward to our meeting.,medium
Learning a new language takes time and effort.,medium
The museum exhibits artifacts from ancient times.,medium
She managed to finish the marathon despite the pain.,medium
He apologized for his inappropriate behavior.,medium
They are planning to renovate their kitchen.,medium
The concert was canceled due to bad weather.,medium
I need to improve my communication skills.,medium
She received a scholarship for her excellent grades.,medium
He was promoted to the position of manager.,medium
We enjoyed the beautiful scenery during our hike.,medium
The restaurant offers a wide variety of dishes.,medium
I usually wake up at 7 AM on weekdays.,medium
She has a strong background in computer science.,medium
He likes to read historical fiction novels.,medium
They adopted a stray dog from the shelter.,medium
The traffic was heavy so I arrived late.,medium
I am not sure if I can attend the party.,medium
She volunteers at the local hospital every weekend.,medium
He is trying to save money for a new car.,medium
We need to find a solution to this problem.,medium
The movie was better than I expected.,medium
I have a dentist appointment tomorrow morning.,medium
She baked a delicious chocolate cake for my birthday.,medium
He is passionate about environmental conservation.,medium
They won the championship after a tough match.,medium
The instructions are clear and easy to follow.,medium
I appreciate your help with this task.,medium
She is studying for her final exams.,medium
He enjoys playing chess in his free time.,medium
We are going on a road trip next month.,medium
The book provides a comprehensive overview of the topic.,medium
I am thinking about changing my career path.,medium
She was surprised by the unexpected news.,medium
He has a great sense of humor.,medium
They are building a new shopping mall nearby.,medium
The professor's lecture was highly informative and engaging.,hard
Despite the arduous journey, they reached the summit successfully.,hard
The implementation of the new policy yielded unprecedented results.,hard
She eloquently articulated her perspective on the complex issue.,hard
He meticulously analyzed the data to identify underlying trends.,hard
The geopolitical landscape is fraught with intricate challenges.,hard
We must mitigate the potential risks associated with this endeavor.,hard
The author seamlessly weaves together multiple narrative threads.,hard
Her stoic demeanor belied the profound sorrow she felt.,hard
The intricate mechanisms of the human brain remain largely enigmatic.,hard
He possesses an idiosyncratic approach to problem-solving.,hard
The ubiquitous nature of technology has fundamentally altered our lives.,hard
They vehemently opposed the controversial legislation.,hard
The symphony was a masterpiece of emotional depth and technical brilliance.,hard
Her pragmatic approach ensured the project's timely completion.,hard
He is an aficionado of obscure independent cinema.,hard
The dilapidated building stood as a stark reminder of better days.,hard
We must foster a culture of inclusivity and mutual respect.,hard
The ephemeral beauty of the cherry blossoms captivated the onlookers.,hard
His esoteric knowledge of ancient languages is truly remarkable.,hard
The pervasive influence of social media cannot be understated.,hard
She navigated the labyrinthine bureaucracy with surprising ease.,hard
The phenomenon can be attributed to a confluence of factors.,hard
He demonstrated a prodigious talent for mathematics at a young age.,hard
The ramifications of this decision will be felt for generations.,hard
We need to critically evaluate the veracity of these claims.,hard
The aesthetic appeal of the design lies in its minimalist elegance.,hard
His ostensibly benevolent actions were driven by ulterior motives.,hard
The relentless pursuit of perfection can be detrimental to one's well-being.,hard
She delivered a scathing critique of the current administration.,hard
The enigmatic artifact baffled archaeologists for decades.,hard
He was a staunch advocate for environmental sustainability.,hard
The cacophony of the bustling city was overwhelming.,hard
Her quintessential grace and charm left a lasting impression.,hard
The juxtaposition of old and new architecture creates a unique dynamic.,hard
He possessed a seemingly inexhaustible reservoir of energy.,hard
The pervasive sense of apathy hindered any meaningful progress.,hard
She meticulously curated a collection of rare vintage photographs.,hard
The convoluted plot left many viewers feeling bewildered.,hard
His sagacious advice proved invaluable during the crisis.,hard
The nascent industry is poised for exponential growth.,hard
We must transcend our differences and work towards a common goal.,hard
The ephemeral nature of fame is a recurring theme in his work.,hard
Her poignant memoir resonated deeply with readers.,hard
The relentless barrage of information can lead to cognitive overload.,hard
He is an unrelenting perfectionist who settles for nothing less than excellence.,hard
The intricate tapestry of human experience is woven with both joy and sorrow.,hard
She exhibited a profound understanding of the nuanced subject matter.,hard
The precipitous decline in sales prompted an urgent strategic review.,hard
His ostentatious display of wealth was met with widespread disdain.,hard
