sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
Tom ___ me to go there .,,advised,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2955496.mp3,,7 letters
Tom and ___ are listening .,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2644043.mp3,,4 letters
Tom appreciates ___ art .,,modern,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/643677.mp3,,6 letters
Tom asked where Mary ___ .,,lived,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3732518.mp3,,5 letters
Tom ca n't get Mary to ___ .,,stop,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1951656.mp3,,4 letters
Tom ___ about his health .,,cares,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2059852.mp3,,5 letters
Tom cut down a cherry ___ .,,tree,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2719670.mp3,,4 letters
Tom ___ to be captain .,,deserves,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4850158.mp3,,8 letters
Tom did n't ___ I noticed .,,think,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2279386.mp3,,5 letters
Tom did n't ___ to help me .,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3822637.mp3,,4 letters
Tom does n't drink red wine .,,doesn't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3733200.mp3,,7 letters
Tom does n't know I 'm ___ .,,alive,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2279408.mp3,,5 letters
Tom fastened his seat ___ .,,belt,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1868333.mp3,,4 letters
Tom fell in ___ with Mary .,,love,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1028951.mp3,,4 letters
Tom gave ___ his notebook .,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2544002.mp3,,4 letters
Tom got out of the ___ .,,bathtub,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1093940.mp3,,7 letters
Tom has a beautiful ___ .,,garden,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2045811.mp3,,6 letters
Tom has a good ___ .,,imagination,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665933.mp3,,11 letters
Tom has ___ been in love .,,never,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3442386.mp3,,5 letters
Tom has nothing ___ to do .,,else,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2713283.mp3,,4 letters
Tom has n't called ___ yet .,,back,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665918.mp3,,4 letters
Tom invited Mary to ___ .,,dinner,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1028612.mp3,,6 letters
Tom is a retired ___ .,,detective,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2957021.mp3,,9 letters
Tom is an ___ .,,environmentalist,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2272949.mp3,,16 letters
Tom is extremely ___ .,,forgetful,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3428437.mp3,,9 letters
Tom is in a very good ___ .,,mood,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3444653.mp3,,4 letters
Tom is in ___ shape .,,incredible,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3023641.mp3,,10 letters
Tom is obviously ___ .,,concerned,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2643966.mp3,,9 letters
"Tom is ___ , is n't he ?",,secretive,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3164438.mp3,,9 letters
Tom is spraying his ___ .,,garden,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1024869.mp3,,6 letters
Tom is ___ angry with you .,,very,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3449394.mp3,,4 letters
Tom jumped out of the ___ .,,tree,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1024655.mp3,,4 letters
