sentence,options,answer,difficulty,question_type
The weather is very beautiful ___.,"disrepute|presentation|lively|today",today,easy,LISTENING
She has been working ___ for ten years.,"comment|incarnation|park|here",here,medium,LISTENING
The global economy is ___ a recession.,"alert|capitalist|translucent|facing",facing,hard,LISTENING
"a, an",MATCHING_PAIR,"một, một",easy,MATCHING
about,MATCHING_PAIR,Về,easy,MATCHING
above,MATCHING_PAIR,bên trên,easy,MATCHING
across,MATCHING_PAIR,sang,easy,MATCHING
action,MATCHING_PAIR,hoạt động,easy,MATCHING
activity,MATCHING_PAIR,hoạt động,easy,MATCHING
actor,MATCHING_PAIR,diễn viên,easy,MATCHING
actress,MATCHING_PAIR,nữ diễn viên,easy,MATCHING
add,MATCHING_PAIR,thêm vào,easy,MATCHING
address,MATCHING_PAIR,Địa chỉ,easy,MATCHING
adult,MATCHING_PAIR,người lớn,easy,MATCHING
advice,MATCHING_PAIR,khuyên bảo,easy,MATCHING
afraid,MATCHING_PAIR,sợ,easy,MATCHING
after,MATCHING_PAIR,sau đó,easy,MATCHING
afternoon,MATCHING_PAIR,buổi chiều,easy,MATCHING
again,MATCHING_PAIR,lại,easy,MATCHING
age,MATCHING_PAIR,tuổi,easy,MATCHING
ago,MATCHING_PAIR,trước kia,easy,MATCHING
agree,MATCHING_PAIR,đồng ý,easy,MATCHING
air,MATCHING_PAIR,không khí,easy,MATCHING
airport,MATCHING_PAIR,sân bay,easy,MATCHING
all,MATCHING_PAIR,tất cả,easy,MATCHING
also,MATCHING_PAIR,Mà còn,easy,MATCHING
always,MATCHING_PAIR,luôn luôn,easy,MATCHING
amazing,MATCHING_PAIR,tuyệt vời,easy,MATCHING
and,MATCHING_PAIR,Và,easy,MATCHING
angry,MATCHING_PAIR,tức giận,easy,MATCHING
animal,MATCHING_PAIR,động vật,easy,MATCHING
another,MATCHING_PAIR,khác,easy,MATCHING
answer,MATCHING_PAIR,trả lời,easy,MATCHING
any,MATCHING_PAIR,bất kì,easy,MATCHING
anyone,MATCHING_PAIR,bất cứ ai,easy,MATCHING
anything,MATCHING_PAIR,bất cứ điều gì,easy,MATCHING
apartment,MATCHING_PAIR,căn hộ,easy,MATCHING
apple,MATCHING_PAIR,quả táo,easy,MATCHING
April,MATCHING_PAIR,Tháng tư,easy,MATCHING
area,MATCHING_PAIR,khu vực,easy,MATCHING
arm,MATCHING_PAIR,cánh tay,easy,MATCHING
around,MATCHING_PAIR,xung quanh,easy,MATCHING
arrive,MATCHING_PAIR,đến,easy,MATCHING
art,MATCHING_PAIR,nghệ thuật,easy,MATCHING
article,MATCHING_PAIR,bài báo,easy,MATCHING
artist,MATCHING_PAIR,nghệ sĩ,easy,MATCHING
as,MATCHING_PAIR,BẰNG,easy,MATCHING
ask,MATCHING_PAIR,hỏi,easy,MATCHING
at,MATCHING_PAIR,Tại,easy,MATCHING
August,MATCHING_PAIR,Tháng tám,easy,MATCHING
aunt,MATCHING_PAIR,dì,easy,MATCHING
autumn,MATCHING_PAIR,mùa thu,easy,MATCHING
away,MATCHING_PAIR,xa,easy,MATCHING
baby,MATCHING_PAIR,Đứa bé,easy,MATCHING
back,MATCHING_PAIR,mặt sau,easy,MATCHING
bad,MATCHING_PAIR,xấu,easy,MATCHING
bag,MATCHING_PAIR,cái túi,easy,MATCHING
ball,MATCHING_PAIR,quả bóng,easy,MATCHING
banana,MATCHING_PAIR,chuối,easy,MATCHING
band,MATCHING_PAIR,ban nhạc,easy,MATCHING
bank,MATCHING_PAIR,ngân hàng,easy,MATCHING
bath,MATCHING_PAIR,bồn tắm,easy,MATCHING
bathroom,MATCHING_PAIR,phòng tắm,easy,MATCHING
