sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
Tom advised me to go ___.,,there,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2955496.mp3,,5 letters
Tom and ___ are listening.,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2644043.mp3,,4 letters
Tom ___ modern art.,,appreciates,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/643677.mp3,,11 letters
Tom asked ___ Mary lived.,,where,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3732518.mp3,,5 letters
Tom can't get Mary to ___.,,stop,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1951656.mp3,,4 letters
Tom ___ about his health.,,cares,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2059852.mp3,,5 letters
Tom cut down a ___ tree.,,cherry,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2719670.mp3,,6 letters
Tom deserves to be ___.,,captain,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/4850158.mp3,,7 letters
Tom didn't ___ I noticed.,,think,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2279386.mp3,,5 letters
Tom didn't want to help me.,,didnt,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3822637.mp3,,5 letters
Tom doesn't ___ red wine.,,drink,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3733200.mp3,,5 letters
Tom doesn't know I'm alive.,,doesnt,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2279408.mp3,,6 letters
Tom fastened his ___ belt.,,seat,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1868333.mp3,,4 letters
Tom fell in love with ___.,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1028951.mp3,,4 letters
Tom gave Mary his ___.,,notebook,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2544002.mp3,,8 letters
Tom got out of the ___.,,bathtub,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1093940.mp3,,7 letters
Tom has a beautiful ___.,,garden,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2045811.mp3,,6 letters
Tom has a good ___.,,imagination,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665933.mp3,,11 letters
Tom has never been in ___.,,love,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3442386.mp3,,4 letters
Tom has nothing ___ to do.,,else,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2713283.mp3,,4 letters
Tom hasn't ___ back yet.,,called,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4665918.mp3,,6 letters
Tom invited ___ to dinner.,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1028612.mp3,,4 letters
Tom is a ___ detective.,,retired,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2957021.mp3,,7 letters
Tom is an ___.,,environmentalist,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2272949.mp3,,16 letters
Tom is ___ forgetful.,,extremely,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3428437.mp3,,9 letters
Tom is in a very good ___.,,mood,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3444653.mp3,,4 letters
Tom is in incredible ___.,,shape,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3023641.mp3,,5 letters
Tom is obviously ___.,,concerned,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2643966.mp3,,9 letters
"Tom is ___, isn't he?",,secretive,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3164438.mp3,,9 letters
Tom is spraying his ___.,,garden,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1024869.mp3,,6 letters
Tom is very ___ with you.,,angry,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3449394.mp3,,5 letters
