sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
"The first Reformed Churches were established in Europe in the 1500 s , in the ___ of the Protestant Reformation .",,wake,medium,LISTENING,https://res.cloudinary.com/dcz6avkds/video/upload/v1773803325/audio_file/level02/02_f2bac024-8.mp3,,4 letters
There are more than a hundred different kinds of liver ___ .,,disease,medium,LISTENING,https://res.cloudinary.com/dcz6avkds/video/upload/v1773803326/audio_file/level02/02_e254ca17-8.mp3,,7 letters
Most oomycetes produce two ___ of spores .,,types,medium,LISTENING,https://res.cloudinary.com/dcz6avkds/video/upload/v1773803328/audio_file/level02/02_b538c367-8.mp3,,5 letters
"Web browsers and web proxy servers employ web ___ to store previous responses from web servers , such as web pages and images .",,caches,hard,LISTENING,https://res.cloudinary.com/dcz6avkds/video/upload/v1773803330/audio_file/level03/03_6b97d5b7-d.mp3,,6 letters
"It is well - known spa town , specialising in ___ treatment for rheumatism and similar medical problems .",,mud,hard,LISTENING,https://res.cloudinary.com/dcz6avkds/video/upload/v1773803332/audio_file/level03/03_91dc3538-c.mp3,,3 letters
"The first Reformed Churches were established in Europe in the 1500s , in the wake of the Protestant Reformation .",,"The first Reformed Churches were established in Europe in the 1500s , in the wake of the Protestant Reformation .",medium,SPEAKING,https://res.cloudinary.com/dcz6avkds/video/upload/v1773803325/audio_file/level02/02_f2bac024-8.mp3,/ˈðə ˈfərst rɪˈfɔrmd ˈtʃərtʃɪz ˈwər ɪˈstæblɪʃt ˈɪn ˈjʊrəp ˈɪn ˈðə 1500s ˈɪn ˈðə ˈweɪk ˈəv ˈðə ˈprɑtəstənt ˌrɛfərˈmeɪʃən/,
There are more than a hundred different kinds of liver disease .,,There are more than a hundred different kinds of liver disease .,medium,SPEAKING,https://res.cloudinary.com/dcz6avkds/video/upload/v1773803326/audio_file/level02/02_e254ca17-8.mp3,/ˈðɛr ˈɑr ˈmɔr ˈðæn ˈeɪ ˈhəndərd ˈdɪfərənt ˈkaɪndz ˈəv ˈlɪvər dɪˈziz/,
Most oomycetes produce two types of spores .,,Most oomycetes produce two types of spores .,medium,SPEAKING,https://res.cloudinary.com/dcz6avkds/video/upload/v1773803328/audio_file/level02/02_b538c367-8.mp3,/ˈmoʊs oomycetes ˈproʊdus ˈtu ˈtaɪps ˈəv ˈspɔrz/,
"Web browsers and web proxy servers employ web caches to store previous responses from web servers , such as web pages and images .",,"Web browsers and web proxy servers employ web caches to store previous responses from web servers , such as web pages and images .",hard,SPEAKING,https://res.cloudinary.com/dcz6avkds/video/upload/v1773803330/audio_file/level03/03_6b97d5b7-d.mp3,/ˈwɛb ˈbraʊzərz ˈænd ˈwɛb ˈprɑksi ˈsərvərz ɛmˈplɔɪ ˈwɛb ˈkæʃɪz ˈtu ˈstɔr ˈpriviəs riˈspɑnsəz ˈfrəm ˈwɛb ˈsərvərz ˈsətʃ ˈæz ˈwɛb ˈpeɪdʒəz ˈænd ˈɪmədʒəz/,
"It is well - known spa town , specialising in mud treatment for rheumatism and similar medical problems .",,"It is well - known spa town , specialising in mud treatment for rheumatism and similar medical problems .",hard,SPEAKING,https://res.cloudinary.com/dcz6avkds/video/upload/v1773803332/audio_file/level03/03_91dc3538-c.mp3,/ˈɪt ˈɪz ˈwɛl - ˈnoʊn ˈspɑ ˈtaʊn specialising ˈɪn ˈməd ˈtritmənt ˈfɔr ˈruməˌtɪzəm ˈænd ˈsɪmələr ˈmɛdəkəl ˈprɑbləmz/,
